id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5679257827,Registered Behavior Technician,Other,Mid,Proud Moments ABA,Healthcare & Nursing Jobs,"US, Virginia, Prince William County, Manassas",False,78724.09,78724.09,78724.09,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257827?utm_medium=api&utm_source=2e64b91f
5679257819,Registered Behavior Technician - Home Based,Other,Mid,Proud Moments ABA,Healthcare & Nursing Jobs,"US, Tennessee, Loudon County, Lenoir City",False,80407.04,80407.04,80407.04,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257819?utm_medium=api&utm_source=2e64b91f
5679257823,Registered Behavior Technician,Other,Mid,Proud Moments ABA,Healthcare & Nursing Jobs,"US, North Carolina, Alamance County, Alamance",False,80202.26,80202.26,80202.26,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257823?utm_medium=api&utm_source=2e64b91f
5679257813,"Behavior Technician, Willing to Train",Other,Mid,Proud Moments ABA,Social work Jobs,"US, Maryland, Anne Arundel County, Linthicum",False,44818.99,44818.99,44818.99,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679257813?utm_medium=api&utm_source=2e64b91f
5679247878,Sr Data Engineer,Data Engineer,Mid,Air Methods,IT Jobs,"US, Colorado, Arapahoe County, Centennial, Castlewood",False,124000.0,158000.0,141000.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679247878?utm_medium=api&utm_source=2e64b91f
5679144368,Senior Data Engineer,Data Engineer,Senior,Odesus,IT Jobs,US,False,183289.0,183289.0,183289.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679144368?utm_medium=api&utm_source=2e64b91f
5679131514,Data Analyst,Data Analyst,Mid,HackerEarth,IT Jobs,"US, California, Santa Clara County, Cupertino",False,75782.12,75782.12,75782.12,python|r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679131514?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=4236F03221F8A9AFBCFEC4DD6D0E54A800A273E0
5679129230,Data Analyst,Data Analyst,Mid,Apidel Technologies,IT Jobs,"US, Illinois, Mercer County, Mercer",False,82305.91,82305.91,82305.91,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679129230?utm_medium=api&utm_source=2e64b91f
5679129157,Data Analyst: II,Data Analyst,Mid,Apidel Technologies,IT Jobs,"US, Texas, Harris County, Houston, Crestwood",False,83699.52,83699.52,83699.52,power bi|r,2026-03-26,data analyst,https://www.adzuna.com/details/5679129157?utm_medium=api&utm_source=2e64b91f
5679129176,Business Operations Analyst,Data Analyst,Mid,Apidel Technologies,"Energy, Oil & Gas Jobs","US, Indiana, Marion County, Indianapolis",False,77792.76,77792.76,77792.76,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679129176?utm_medium=api&utm_source=2e64b91f
5679129169,Helpdesk Data Entry Analyst,Data Analyst,Junior,Apidel Technologies,IT Jobs,"US, Indiana, Marion County, Indianapolis",False,54868.88,54868.88,54868.88,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679129169?utm_medium=api&utm_source=2e64b91f
5679128869,Inventory Specialist,Other,Mid,Apidel Technologies,IT Jobs,"US, California, Orange County, Tustin",True,102971.62,102971.62,102971.62,sql|r,2026-03-26,data analyst,https://www.adzuna.com/details/5679128869?utm_medium=api&utm_source=2e64b91f
5679128851,Senior Manager – AI & Analytics Delivery,Other,Senior,Apidel Technologies,IT Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,254240.84,254240.84,254240.84,r|machine learning,2026-03-26,data analyst,https://www.adzuna.com/details/5679128851?utm_medium=api&utm_source=2e64b91f
5679128633,Senior Business Data Analyst / Senior Scrum Master,Data Analyst,Senior,Siritech Solutions Corp,IT Jobs,"US, Texas, Travis County, Travis Heights",False,144778.92,144778.92,144778.92,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679128633?utm_medium=api&utm_source=2e64b91f
5679127619,Data Analyst,Data Analyst,Mid,CACI,IT Jobs,"US, Virginia, Fairfax County, Chantilly",False,75200.0,158100.0,116650.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679127619?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=C90F1FCC9754A104FE5473432FC552CD644BFF0D
5679125709,Business Analyst 1672,Data Analyst,Mid,Sistema Technologies,IT Jobs,"US, Texas, Travis County, Austin",False,93043.43,93043.43,93043.43,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679125709?utm_medium=api&utm_source=2e64b91f
5679125398,Principal / Sr. Principal Data Scientist – ML and Predictive Analytics,Data Scientist,Senior,Northrop Grumman,IT Jobs,"US, California, San Diego County, San Diego",False,156400.0,234600.0,195500.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679125398?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=FE7BD5FB297E33CE13B06BA0A1146F16E6D391D3
5679125307,Business Intelligence and Analytics Analyst III,BI Analyst,Mid,Charter Manufacturing,IT Jobs,"US, Wisconsin, Ozaukee County, Saukville",False,96203.34,96203.34,96203.34,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679125307?utm_medium=api&utm_source=2e64b91f
5679124931,Data & Analytics Product | Product Portfolio Operations Manager,Other,Mid,JPMorganChase,IT Jobs,"US, Ohio",False,118750.0,197000.0,157875.0,excel|r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679124931?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=51740DD9F620BC31BFDE973FBD8A6496456F2728
5679121724,Information and Database Specialist,Other,Mid,RCMA,Admin Jobs,"US, Florida, DeSoto County, Arcadia",False,28288.0,36774.0,32531.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679121724?utm_medium=api&utm_source=2e64b91f
5679117253,Data Driven Marketing Analyst - Audience Design,Data Analyst,Mid,First American Payments Systems,IT Jobs,"US, New York, New York City",False,88900.0,,,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679117253?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=1D14328EEA2029B78402B3919C332F284BE027C7
5679117235,Senior Data Analytics Consultant,Other,Senior,Guidehouse,IT Jobs,"US, Alabama, Madison County, Huntsville",False,119528.37,119528.37,119528.37,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679117235?utm_medium=api&utm_source=2e64b91f
5679104738,Senior Data Integration Specialist I 1733858,Other,Senior,Network Designs,IT Jobs,"US, Maryland, Prince George's County, Avondale",False,145000.0,158000.0,151500.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679104738?utm_medium=api&utm_source=2e64b91f
5679102621,Research Data Analyst 2,Data Analyst,Mid,Stanford University,Scientific & QA Jobs,US,False,108002.0,128138.0,118070.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679102621?utm_medium=api&utm_source=2e64b91f
5679081777,Data Analyst,Data Analyst,Mid,CAI,IT Jobs,US,False,104000.0,112320.0,108160.0,excel|r,2026-03-26,data analyst,https://www.adzuna.com/details/5679081777?utm_medium=api&utm_source=2e64b91f
5679080939,Financial & Data Analyst,Data Analyst,Mid,Meharry Medical College,Accounting & Finance Jobs,"US, California, Orange County, South Main",False,82884.39,82884.39,82884.39,,2026-03-26,data analyst,https://www.adzuna.com/details/5679080939?utm_medium=api&utm_source=2e64b91f
5679072612,"Senior Data Engineer -Hybrid -Baltimore City, MD",Data Engineer,Senior,"Creative Information Technology, Inc.",IT Jobs,"US, Virginia, Fairfax County, Pimmit",False,93454.73,93454.73,93454.73,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679072612?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=F60FC60BFBDA0275AF73D33888CAFBC343720400
5679069098,REMOTE Product Owner Data and Analytics,Other,Mid,MCC,IT Jobs,"US, Wisconsin, Waukesha County, Waukesha",True,83978.25,83978.25,83978.25,power bi|r|snowflake,2026-03-26,data analyst,https://www.adzuna.com/details/5679069098?utm_medium=api&utm_source=2e64b91f
5679067477,Senior Programmer,Other,Senior,Digital Consultants,IT Jobs,"US, Florida, Hillsborough County, Tampa",False,143874.22,143874.22,143874.22,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679067477?utm_medium=api&utm_source=2e64b91f
5679063387,Franchise Business Analyst,Data Analyst,Mid,AtriCure,Sales Jobs,"US, Ohio, Warren County, Mason",False,71424.58,71424.58,71424.58,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679063387?utm_medium=api&utm_source=2e64b91f
5679062691,Business Analyst 1624R,Data Analyst,Mid,Sistema Technologies,IT Jobs,"US, Texas, Travis County, Austin",False,73444.45,73444.45,73444.45,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679062691?utm_medium=api&utm_source=2e64b91f
5679060003,Business Intelligence Analyst,BI Analyst,Mid,Trillium Health Resources,IT Jobs,US,True,64927.0,82402.0,73664.5,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679060003?utm_medium=api&utm_source=2e64b91f
5679059871,Financial Analyst - Healthcare,Data Analyst,Mid,Onpoint Medical Group,Accounting & Finance Jobs,"US, Colorado, Douglas County, Sedalia",False,65000.0,80000.0,72500.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679059871?utm_medium=api&utm_source=2e64b91f
5679059748,Data Management Analyst II,Data Analyst,Mid,University of Florida,Admin Jobs,"US, Florida, Alachua County, Gainesville",False,65000.0,70000.0,67500.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679059748?utm_medium=api&utm_source=2e64b91f
5679059629,Workforce & Talent Insights Analyst,Data Analyst,Mid,Ocean Spray,HR & Recruitment Jobs,"US, Massachusetts, Plymouth County, Lakeville",False,65000.0,89430.0,77215.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679059629?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=566D80DD047A5BF89933E0724C29AE4CE81A92E8
5679059152,Data Engineering & Analytics Intern,Data Engineer,Mid,Doximity,IT Jobs,"US, California, San Francisco",False,61909.45,61909.45,61909.45,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679059152?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=BA1A2CB8F5CDECB5DA6C159ACB659181F10531DE
5679057974,Data Systems Support Analyst,Data Analyst,Mid,Leidos,IT Jobs,"US, Oklahoma, Oklahoma County, Oklahoma City",False,57850.0,104575.0,81212.5,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679057974?se=sAofez4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=CD77FAEA85B5F5585BAB577EF4DC953FDAB1FFE2
5679052070,Sr. HR Data Analyst,Data Analyst,Senior,Cardinal Health,Consultancy Jobs,US,False,105100.0,150100.0,127600.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679052070?utm_medium=api&utm_source=2e64b91f
5679049418,"Software Engineer II, Consumer",Data Engineer,Mid,CarGurus,IT Jobs,"US, Massachusetts, Suffolk County, Boston",False,112000.0,141000.0,126500.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679049418?utm_medium=api&utm_source=2e64b91f
5679045501,Data Analyst - Claims,Data Analyst,Mid,Trillium Health Resources,IT Jobs,US,True,41120.0,59518.0,50319.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679045501?utm_medium=api&utm_source=2e64b91f
5679045003,Senior Data Analyst,Data Analyst,Senior,Walmart,IT Jobs,"US, Arkansas, Benton County, Bentonville",False,90000.0,180000.0,135000.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679045003?utm_medium=api&utm_source=2e64b91f
5679036059,Data Hub Analyst,Data Analyst,Mid,Solventum,IT Jobs,US,False,83600.0,114950.0,99275.0,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679036059?utm_medium=api&utm_source=2e64b91f
5679031386,Senior Data Analyst,Data Analyst,Senior,Orchard,IT Jobs,US,True,100000.0,150000.0,125000.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679031386?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=DA89BBD79CB05DCAA3050FE32DA81A0A5EBD7884
5679025848,"RBT | Kansas City, Kansas",Other,Mid,BlazerJobs,Healthcare & Nursing Jobs,"US, Kansas, Wyandotte County, Kansas City",False,30223.75,30223.75,30223.75,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5679025848?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=14339B924382ACCCC725F73D999B0D7FFF0C4C04
5679022294,Senior Analyst - Business Valuation,Data Analyst,Senior,VMG Health,Accounting & Finance Jobs,"US, Texas, Dallas, Highland Park",False,65886.12,65886.12,65886.12,r,2026-03-26,data analyst,https://www.adzuna.com/details/5679022294?utm_medium=api&utm_source=2e64b91f
5678992450,Business Operations Analyst,Data Analyst,Mid,Fresenius Medical Care,IT Jobs,"US, Massachusetts, Middlesex County, Waltham",True,70949.0,74496.0,72722.5,,2026-03-26,data analyst,https://www.adzuna.com/details/5678992450?utm_medium=api&utm_source=2e64b91f
5678974423,Data Analyst/FM Product Consultant,Data Analyst,Mid,Guidehouse Careers,Accounting & Finance Jobs,"US, Indiana, Marion County, Speedway",False,107359.95,107359.95,107359.95,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678974423?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=078B9738E20A8A295FE61083A4BF48F6B67CF8F9
5678974444,Data Analyst/FM Product Consultant,Data Analyst,Mid,Guidehouse Careers,Accounting & Finance Jobs,"US, Virginia, Arlington County, Crystal",False,111015.8,111015.8,111015.8,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678974444?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=70B0AD528B2ED091F45F05E1176B6C8A5CEC5C8A
5678973591,Global Marketing Data & Analytics Analyst,Data Analyst,Mid,Fisher Investments Careers,IT Jobs,"US, Florida, Hillsborough County, East Lake-Orient Park",False,111412.69,111412.69,111412.69,sql|excel|r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678973591?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=522A88D00D2C7358A10A36453F500A7D09954918
5678973386,Global Marketing Data & Analytics Analyst,Data Analyst,Mid,Fisher Investments Careers,IT Jobs,"US, Florida, Pinellas County, Clearwater",False,108664.63,108664.63,108664.63,sql|excel|r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678973386?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=B7453CD28D9DCD343484753F4B5202F02F3FA7DF
5678973297,"Senior Data Quality Analyst, Master Data, Procurement Services",Data Analyst,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Philatelic",False,114697.88,114697.88,114697.88,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678973297?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=78B69B1CE364B039307F8DCF6448D34BA67BAA6E
5678972931,Technical Celonis Developer,Other,Mid,Guidehouse Careers,IT Jobs,"US, Ohio, Franklin County, Grandview Heights",False,113571.97,113571.97,113571.97,sql|python|etl,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678972931?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=F58664EC33770AE210E0984A65A0EE743F31A5E0
5678972610,Data Analyst,Data Analyst,Mid,Guidehouse Careers,IT Jobs,"US, Virginia, Hampton City, Fort Monroe",False,114718.66,114718.66,114718.66,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678972610?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=9D4D446560AF57DBAF62B841496E615F039A9D87
5678972162,Global Marketing Data & Analytics Analyst,Data Analyst,Mid,Fisher Investments Careers,IT Jobs,"US, Florida, Pinellas Couny, Lealman",False,119243.05,119243.05,119243.05,sql|excel|r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678972162?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=5FEFFD5D8852AE2B798747C91CE2FA05CCC3EB38
5678971826,Senior VMO Operations Specialist (Project Hire),Other,Senior,The Walt Disney Company  Careers,IT Jobs,"US, California, Los Angeles County, Starlight Hills",False,161657.72,161657.72,161657.72,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678971826?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=BED91807862986A73E15E183F27EE20E62213ACE
5678971636,Senior VMO Operations Specialist (Project Hire),Other,Senior,The Walt Disney Company  Careers,IT Jobs,"US, Florida, Orange County, Orlando",False,127794.49,127794.49,127794.49,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678971636?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=52A987CE2F20681A94F884B6BC605F680402AF24
5678970897,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Colusa County, Williams",False,218253.84,218253.84,218253.84,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970897?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=7110F1DCCB7AC7D58A56C37976431B49F878E558
5678970750,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Placer County, Auburn",False,257441.45,257441.45,257441.45,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970750?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=E7014F7BFC01AD4681E8804456B90C92A5EAD444
5678970791,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, El Dorado County, Cedar Ravine",False,264947.12,264947.12,264947.12,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970791?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8A11153B217A699669EA98170F4BCB5EF054A66B
5678970752,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Pleasanton",False,272696.1,272696.1,272696.1,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970752?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=DE69DC126A4544E8A67F9AB65D1C80A453E7672E
5678970624,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Luis Obispo County, Pismo Beach",False,205625.61,205625.61,205625.61,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970624?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=6A48CE4F84E1DC095418E92641872403E7BE554F
5678970703,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Monterey County, Castroville",False,213236.23,213236.23,213236.23,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970703?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=566ACC6C839CDA8DB8F9099988891E12B51CE0EA
5678970732,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Yolo County, El Macero",False,220014.52,220014.52,220014.52,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970732?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=33FC6FFA366C263F5FAF83993019599934A2B759
5678970702,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Stanislaus County, Hughson",False,226065.25,226065.25,226065.25,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970702?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=33AC047E4909A0D4DA685ED2858716D78C938F26
5678970782,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Butte County, Chico",False,257518.55,257518.55,257518.55,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970782?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=4ED82F7497661375E2DEE5292BC943F066467AD3
5678970640,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Alameda County, Emeryville",False,292844.38,292844.38,292844.38,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970640?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=C570BE2B7004861FF897533BC9F0B09D1A1B94C1
5678970826,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Shasta County, Burney",False,210254.1,210254.1,210254.1,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970826?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=B2D62F42DD8962C585AEC8B30FBB4E313E9525FF
5678970837,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Mateo County, Millbrae",False,272149.47,272149.47,272149.47,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970837?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=62F3301B099F52BE2AB1436D01EC9D2A79706F94
5678970602,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Monterey County, Monterey",False,230047.42,230047.42,230047.42,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970602?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=15EDF34A275E194191F55EA52B40623B5BBCE6A9
5678970604,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Mateo County, Menlo Park",False,275561.88,275561.88,275561.88,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970604?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=21022A05DDF969F1CB0359900AFB0D2183506E9B
5678970683,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Mendocino County, Fort Bragg",False,275280.3,275280.3,275280.3,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970683?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=4B913A18837067B40C79D55CE2EF3FC71CDD86E7
5678970712,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Stanislaus County, Modesto",False,208796.02,208796.02,208796.02,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970712?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=0DA5E68F85F7B7D79746D2FF35341E93FDD88684
5678970731,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Colusa County, Colusa",False,241312.12,241312.12,241312.12,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970731?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=7301163D236DC3A66E72C4F3A2B56BF659CED316
5678970734,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, San Joaquin County, Woodbridge",False,265377.03,265377.03,265377.03,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970734?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=CD2AFEAF7FF074C3B177B7C74E033373E131A269
5678970749,"Electric Incident Specialist, Principal",Other,Senior,PG&E Corporation Careers,IT Jobs,"US, California, Fresno County, Pineridge",False,218045.19,218045.19,218045.19,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678970749?se=xoU8fD4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=9AAC258DE8D2E5CBC8146E48EF7352D6DFCE898D
